u-g,g-r,r-i,i-z,redshift_log,class
0.012871619354407234,0.11372274891869659,0.9151135764742785,0.6910933433586173,-0.16551136564005586,GALAXY
-0.6935105026508275,-0.8533793525274166,-0.8307294618133152,-0.5839015593589587,-0.9148248555514912,GALAXY
-0.4404133950741516,-0.19745292498580744,0.10936510116177109,-0.36707104461210655,0.34074633219125716,GALAXY
0.3316421716663339,0.1042859015247444,-0.0018069324919566363,0.10683802417041043,-0.2653948085603653,GALAXY
0.7367559224213159,0.4162042902704337,0.3516345095127082,0.8303632085389584,0.3300114773462134,GALAXY
-1.285913697067309,-0.9578836995936947,-0.21913043144577024,-1.0323234026633943,0.4192485302963724,GALAXY
1.525132541440174,2.175127790641791,2.0599823849283587,1.119139906586876,1.689470784326908,GALAXY
0.6095295617743797,0.12805277644283558,-0.05901484540491363,0.6089747642457015,0.039991377452761365,GALAXY
0.48861150258372116,0.2092489842282341,0.42983219937456413,0.3493057003954671,-0.17866854297332713,GALAXY
0.15774780216092946,-0.15616671763729473,-0.6575402771925531,-0.22263414424568376,-0.18393181098159792,GALAXY
0.5310381853566902,0.2593603914544053,0.37732626963065324,0.6441719753919795,-0.17420076162274734,GALAXY
0.4580095295617761,0.17014723229498901,0.4434019067771474,-0.08765395405731258,-0.26109043228422835,GALAXY
-1.7889403395745256,-2.0605312595569982,-2.3876710642284023,-2.224475457934608,-7.96789923633722,STAR
0.19166498892691705,0.4682817073703504,0.20113889386198025,0.8486645039052348,0.4133043502575878,GALAXY
0.01453593718542427,0.03923281925816377,0.8292312624647429,0.11515156131681577,-0.2442331187275264,GALAXY
0.4239447016978717,0.22921490672375291,0.2159819749234597,1.0044138609725155,-0.1953973089719723,GALAXY
-0.17061942151533432,2.032941587662198,2.2502226657706035,2.159846136550339,1.822997494366168,GALAXY
-0.27894772162942055,-0.2214600899995609,-0.43045522612398196,-0.48097568331558127,0.3224763100052498,GALAXY
0.40120797261928876,0.14115950893441817,1.1159461210013983,1.8505083739485169,-1.9324255525952794,GALAXY
0.4518220253674273,0.2990519463497767,0.6996737187211276,1.239337813144108,-0.2367531414151161,GALAXY
2.507429031608617,2.02000961160383,1.9521698899618793,1.173256445591675,1.6722936113959643,GALAXY
0.22101872357560293,-0.09913058674472797,-0.27111852711839673,0.15780941531970066,-1.4127141969138683,GALAXY
-0.1014965438561157,-0.03870854995849674,0.8664481160682506,0.5249374252064434,-0.23729501637132216,GALAXY
0.39132944097711675,0.17868845296866992,0.012870089717161536,0.5874677945459087,-0.25529649268445825,GALAXY
0.28663848063888747,0.40711695574292617,0.5866462458831668,0.3803482878744479,0.3430048598636326,GALAXY
-0.4319173209851712,-0.553125955699243,-0.5408935392264128,-0.6184950806315858,-0.19933059668841305,GALAXY
1.257593450104022,2.068176853510423,1.8371840146184986,2.057576898561929,1.6941764115723603,GALAXY
0.41599892624656487,0.10212329066362857,0.13702817982868365,-0.09393919774773037,-0.3630029169514436,GALAXY
0.10593919871149801,0.4857791952466201,0.9964425374768475,0.2545214849696715,0.8801973574383881,GALAXY
-0.6557814911750901,-0.4221460089999623,-0.4890429183734988,-0.41600490492988895,0.22420705190576964,GALAXY
-0.0792832695792232,1.4527283848136627,1.3415484425526851,0.9533336167325839,0.8865974904518464,GALAXY
1.4608683980940909,2.1394774782646735,1.4095800736355617,0.4386885696789332,1.3887152661521291,GALAXY
0.2545064089658411,0.17661322032416915,-0.11775605752765532,0.6268694366467291,-0.1374780991896789,GALAXY
-0.004818468559158277,0.17392634016340183,0.6979894816085873,0.724477579734707,0.195330770767677,GALAXY
-0.6118515535870076,-0.9804272794792295,-0.9660981418344796,-0.9930546346117777,-0.9115897594766145,GALAXY
0.8086437151869035,0.524465900650965,0.8018582151248626,1.6005149936288394,-0.14438401849619192,GALAXY
-0.5649956378766525,0.0365677836515405,0.10890516492767333,0.07353117975445074,0.5690478956859588,GALAXY
0.6170592577679382,1.2401371838000756,1.191326828740778,0.9162538725670311,0.8964266268314962,GALAXY
-0.3284074894302409,-0.43577701079121195,-0.7693278058521681,-0.16220366584711904,-1.7176419804207723,GALAXY
0.4540097980001348,1.5333784787452502,1.2892369708453715,1.4902863357647114,0.9367383774940324,GALAXY
0.30875780148983417,-0.7202586395211719,-1.0020791595953955,-1.2032561259360914,-1.5583047482663899,GALAXY
-0.01444198375947849,-0.9707282974354476,-1.3395081019970938,-1.5071531922700883,-1.6048725032234128,GALAXY
0.5733977585396968,2.594390318493596,1.9572031256476903,1.1625417106829523,1.6504020928081307,GALAXY
0.06794174887591489,0.8034208571803043,1.1770282938454928,0.2912431082308808,0.8939302816010418,GALAXY
-0.4669351050265107,0.14574686530647946,0.6060509018802411,-0.1218199114673152,0.8212054871509009,GALAXY
3.4450708006174136,2.578902529599364,1.8364708104959497,1.1743910558424653,1.5222780210112967,GALAXY
-0.13285014428561748,-0.16328804229106056,-0.3530184178202465,-0.5459006628912544,-0.6090645174616489,GALAXY
0.8788537682034776,-1.5504827646467794,-0.6124078359537507,-3.341661503586695,3.7138899281845075,QSO
-0.5410375142607841,-0.8638428939665432,-1.2189989834665473,-0.348183859552164,-1.4829160077696193,GALAXY
-1.9752499832226025,-1.2644283280178261,-1.2826374211606315,-1.7415183653144268,3.21758274662716,QSO
-0.9583517884705731,-0.7362925422692151,0.7676168238682138,-1.1221711033450497,3.2996003154023534,QSO
-0.003637339775856941,-0.28891607322294294,0.19492756492215385,-0.003944139268305254,-0.48556561667591785,GALAXY
4.837594792295823,2.049150246843464,1.8101620092115538,1.4484308477817487,1.549286808383555,GALAXY
-0.6555935843231986,-1.0565118615929074,-0.5612861425760418,-1.4136379918570343,-0.4250410098349177,GALAXY
-0.8290047647808874,-1.1067106470356975,-1.4293768216627385,-1.2649508242114842,-5.721589689661789,STAR
-0.5115361385141909,-0.4508497531565401,-0.5134193761476267,-1.1946356205730302,-3.4550687623731573,GALAXY
0.39671163009194016,-0.1676569531215881,0.3564956731957327,-0.23961538323103296,-0.016067772941843063,GALAXY
0.40497953157506383,0.3248285202498977,0.5834853241348426,0.8740365039608853,-0.060269302596702296,GALAXY
-0.24076236494195064,-0.4626676569531224,-0.5873526816614332,-0.4584573805750088,-1.3191184418968194,GALAXY
0.8569357761224092,0.5719341168246687,0.5239710510348692,0.6711028018406827,0.4701797717533043,GALAXY
0.7991275753305158,0.7905544147843917,0.9828983176359445,0.13940450857685183,0.8162006263314566,GALAXY
-1.7105697604187653,-1.6519944077941413,-1.7478836809731424,-1.371685375811841,2.2931274489119406,QSO
0.4096906247902871,0.2216785355410869,0.16033448932920225,0.9206306885032316,-0.12397562964259727,GALAXY
1.033085027850479,1.4349469177334115,1.3165024704084294,0.7659754388520456,1.139720749110143,GALAXY
0.5529964431917334,0.08705054829830432,-0.0619820275583968,0.23979879539426288,-0.5982714984959244,GALAXY
-1.289242332729348,-1.045261916204292,0.33604675637218867,-1.0902084218262187,2.1990389398823966,QSO
0.4873632642104572,0.3612433920223677,0.5179598129109753,0.5303867410780132,0.20893640169939284,GALAXY
-0.18512851486477305,-0.18919568351610025,0.5331857108606208,-0.163569963431865,-0.30132997637678155,GALAXY
1.764324541977051,0.9960898248066763,1.6538113493730784,-0.37733178276640267,-7.673014443947857,STAR
0.8232601838802796,0.8174013718379985,1.184473026068802,1.432686123682716,0.5476667245597527,GALAXY
3.743225286893502,2.337127004237847,1.8830044138404025,1.9252675021746364,1.51029659772345,GALAXY
-0.11987114958727527,-0.1368779763205057,-0.2574948417331492,-0.16147922807286672,-0.05706357516213325,GALAXY
0.6745721763640028,0.7403119402332979,0.856246293480024,1.6206840866006533,0.3885173435142823,GALAXY
-0.6528823568888007,-0.7945082790860268,-0.6507670386790854,-0.8377687268455739,-0.4207956271394642,GALAXY
-0.30554996308972426,-0.2968893354886687,-0.36043884060219356,-0.3936662854032849,-0.3027141495642491,GALAXY
0.056828400778472864,-0.2252173533138219,-0.5042435346781392,-0.1741607550466714,-1.4610937276233027,GALAXY
0.6019596000268417,0.4835728952772084,0.28323647291915277,-0.15757958029983193,-0.13276461572638956,GALAXY
-2.2170458358499445,-1.810105290751022,-2.7526045382283426,-1.757278691611576,-3.380632205584973,GALAXY
-0.1871686463995732,-0.5102450958975929,-0.5530178038680843,-0.3192493779251087,-0.07020337485394024,GALAXY
0.5019126233138754,2.1392808772772915,1.5889821428098694,0.3208168380175952,1.344399383405132,GALAXY
0.11238171934769622,0.9797937874087956,1.028295518776294,0.21530398436073575,0.8337366311506917,GALAXY
-1.2322528689349692,0.38280396697103164,2.6593571139848287,2.165389899153541,-3.418522234490997,GALAXY
0.4291255620428191,0.28760539997378703,0.2675822200769449,0.4556403137378794,-0.1294652841713097,GALAXY
0.09320179853701127,-0.11284896675259264,0.41922218099271585,-0.17527302022570043,-0.5938869832007201,GALAXY
0.28969867794108056,0.10535628467823027,0.14125886683918842,-0.27384360061499585,-0.4016779763915643,GALAXY
1.3087846453258174,1.8478745248809476,1.8426152239457072,2.085991892166779,1.343312468898544,GALAXY
0.9812495805650645,1.7366638996898116,2.397072860233041,1.41851244237336,1.8005450799440708,GALAXY
0.2892960204013191,0.15144829394031475,0.5555799820855428,-0.3753675263582959,-0.4258696724850237,GALAXY
-0.46002281726058836,0.25494779151557023,0.5302921950642366,-0.30915217192053424,0.9115646675794514,GALAXY
-1.117146500234881,-0.28343309013063367,-0.32693337618453194,-0.4964813809866137,0.8680164337021675,GALAXY
0.4488692034091668,0.009611603827166778,-0.1931431668132398,0.051460020096639934,-0.6177385585959851,GALAXY
-0.830346956580097,-1.0372231202761184,-0.9893038328263822,-1.468946408016377,-0.601425276734192,GALAXY
-0.5608751090530824,-0.2261785136965409,0.14782549455403068,-0.18787780854807168,0.13973416451750326,GALAXY
-1.1483524595664756,-1.075866136572152,-1.1689707979715496,1.8461901703369614,2.5601230729407125,QSO
-0.7689551036843154,-0.22080475337499073,0.623596116273897,-0.5702777042081193,0.2793219653781727,GALAXY
1.5021139520837585,2.032744986674816,1.5196470054632933,1.2152710578279926,1.5130501081172674,GALAXY
-0.3505402321991792,1.6852855083227687,1.6993355306608127,1.7790813881206111,1.3503573293814775,GALAXY
-1.0371250251661,-1.380816112543146,-1.522666359755418,-1.2016146746646545,-1.5673906179894177,GALAXY
0.3086235823099137,0.15686574337017245,-0.06039665871782653,0.5138840361804794,-0.6322595182022266,GALAXY
1.762754177571975,1.7574817597972825,1.4609191316540553,1.5642178273671625,1.6533353081421396,GALAXY
0.27251862291121387,0.6719384857355083,1.1634809071184775,1.2179325134295107,0.3906217835047466,GALAXY
0.2048050466411629,-0.024662501638339204,0.1928724986317017,0.014584878270328535,-0.11820040089579953,GALAXY
0.8820347627676044,0.5692035475555899,0.8681072193477908,0.15208537801545632,0.7423553687227324,GALAXY
1.548218240386552,1.9489929660535614,1.7541466887214179,1.1873448913528768,1.3856947089180096,GALAXY
-0.7167304207771309,-0.6389313644108546,-0.9545987574449507,-0.400732483672305,-1.7124140114205961,GALAXY
-2.2150996577410953,-2.7763554545851794,-2.745898070032993,-2.6551349100646493,-7.705639003113944,STAR
-0.7475203006509628,-0.9645899777185605,-1.093767982969082,-1.0145647633494492,-1.958879534805422,GALAXY
-2.3946714985571473,-2.64480754947792,-2.7297003367671153,-2.6577756988807146,-9.86249716945058,STAR
0.3487148513522585,0.4436192057320112,0.5145263860883226,0.7600801429992673,0.38031529466703135,GALAXY
-1.9343265552647468,-2.242212416444584,1.1920491103460633,-2.933559903916204,-0.0720662082228103,GALAXY
-0.7884034628548438,-1.6813097994669972,-2.01391244237768,-2.0377809479765636,-5.3779451492570685,STAR
-1.9783370243607787,-1.5304513084887974,-1.1451502959734428,-1.526383421086728,1.904695550716471,QSO
-0.006294879538283756,0.5294464589977746,0.9107708383422853,1.1588932273351502,0.5400219755968175,GALAXY
0.36908932286423873,0.25084101533487235,0.5349613427909159,0.5646498955978557,-0.2320551407415674,GALAXY
-0.6788403462854851,-0.8323212023242601,-1.8362076498680004,-0.8775666755972833,-7.310793464227579,STAR
-0.053056841822697806,-0.017147975009832783,0.6407135552265715,0.26154234295573625,-0.2605055517575575,GALAXY
-0.7891282464264172,-0.9197212634890168,-0.09833852209031986,-1.2647804533334792,-0.39811286535504903,GALAXY
0.28453123951412945,0.38079426798898636,0.40880511937045716,0.6756928273505554,0.30098740373059135,GALAXY
0.07414267498825526,0.0520118834374535,0.4215004655417132,0.8777289256476475,0.04913133415552743,GALAXY
0.42864237299510344,0.09067674428764659,0.004991112456603518,0.129582313672144,-0.5404698517448028,GALAXY
0.0840883162203923,1.828148892481099,1.6603422742181324,1.7931297450163144,1.550427124432529,GALAXY
-0.3845513723911173,-0.4304032504696617,-0.5406387216340004,-0.38448573669764946,0.29932371539657054,GALAXY
-0.4981947520300667,-0.45192013631002204,-0.8036089815778673,-0.3224214403184679,-0.1408144693932216,GALAXY
0.3773974901013371,0.29214906723753686,0.25037350604491687,-0.06139846194820924,0.3545551554108408,GALAXY
0.44137977316958776,0.01902660666695939,0.44161270455349927,0.8553895878661792,0.30278752881794985,GALAXY
0.3094557412254246,-0.3025252304600485,-0.3884824862150106,-0.5307278404422824,-0.2634054093975211,GALAXY
0.4890812697134453,2.1006160164270984,1.6324926404260993,1.4144379801941587,1.6008195411831663,GALAXY
-0.8859673847392783,-1.139302721831451,-1.0766394558042387,-0.7719588819257029,-0.9410647072928294,GALAXY
0.3623515200322164,0.011293634496919216,-0.28381086199298866,0.1948336491285765,-0.17746619043206605,GALAXY
0.5248775249983246,0.5688321901350012,0.6055641981072536,0.3381544129939375,0.5436468969068625,GALAXY
0.42268304140661617,0.45976233125082133,-0.13083854319616414,1.1777928055856324,0.24333575546564554,GALAXY
-0.6598214884907062,-1.1384289396653473,-1.6887178612203912,-0.8949712563757951,-1.5110298882561497,GALAXY
0.06560633514529537,0.28843549303157956,-0.02023237231996255,0.15453844943991468,0.24774483414064785,GALAXY
-0.012012616602913185,0.2681855913320793,0.5060872588282406,0.2596278570593466,0.5554259705933328,GALAXY
-0.7045433192403201,-1.0380313687797669,-1.4251314044821135,-1.4656177869850306,-6.8407857592082255,STAR
-1.6050197973290394,-1.5557473021975627,-1.9777134843732447,-1.663851549026746,2.5900423397155805,QSO
-0.6744648010200655,-0.8438988160251685,-0.7152177956750128,-1.1101349701829744,-0.11302825483931572,GALAXY
-0.4460237567948437,-0.5690943247848386,0.17782697898639005,-0.7851490055690139,-0.25909381177603336,GALAXY
0.4001879068518911,0.8886146183756416,0.9980942504045632,0.8944775549646202,0.872762942491744,GALAXY
-0.800671095899604,-0.8529206168902128,-0.6282561961722556,-1.099285145530606,-0.25164377137143557,GALAXY
1.0187369975169487,0.1803486390842783,0.8785286032969079,0.2490707338113926,0.4532152206344577,GALAXY
-0.2896584121871011,-0.21224168814715022,0.03514416064095836,-0.2427481089577401,0.44958431534249654,GALAXY
-1.2232333400442936,-1.2018436803704868,-0.7224673261104668,-1.8956973684381386,-0.001974945706004782,GALAXY
0.7596134487618325,0.8982480667569525,0.9625159506711282,1.474497737807327,0.5551751196311497,GALAXY
-0.7505268102811895,0.30018786316571033,0.5329126860029082,-0.4471988968896444,0.8312236851596377,GALAXY
-0.6234480907321653,-0.5941718729520702,-0.6444094925381244,-0.54185003739869,0.03754451489956171,GALAXY
0.0361989128246432,0.004543667263749874,-0.2924594637785168,-0.18969121241038972,-0.2851455080309783,GALAXY
2.140017448493394,2.2445716282930666,1.9531402087496303,1.8177510799980952,1.6922616862901616,GALAXY
-0.6115696933091751,-0.660011359168163,-0.757257597265915,-0.47952006489963295,-0.9912273720890493,GALAXY
0.698932957519628,0.7350474026825147,0.8838389669548657,1.291848468793541,0.41204441329900343,GALAXY
0.34569491980404016,0.09434662938529252,0.3097425315385302,-0.04858278501895962,-0.5562586158637439,GALAXY
-2.0969867794107757,-1.2970422473677392,-1.8936273119335596,-1.6953839756075801,2.811192213469797,QSO
-2.1474666129789983,-1.491699069421997,-1.9489461891359934,-1.7654907236077901,3.1303588609110644,QSO
0.10510703979598711,0.4568570055485125,0.7085950038557778,0.5563430648655718,0.03996658397656041,GALAXY
0.1420710019461762,0.6341910961597306,0.8507636961075029,0.09328685381343192,0.5507476081512115,GALAXY
-0.6949600697939698,-0.6552929354711907,0.5454204838448308,-0.8010294109737113,0.08248363602406622,GALAXY
-0.49816790819407875,-0.7452924985801076,-0.48770527013144666,-0.7856134842621413,-0.27866243257770257,GALAXY
-0.2780216092879686,-0.09703350954607537,0.10752549404817667,-0.1281365672996851,0.41525127260052597,GALAXY
0.12287765921750683,0.28103018917383227,0.19623547332256952,0.49247806277032136,0.4113087046697644,GALAXY
1.7178712838064574,1.8766001135916812,1.7610491578572187,1.6660358719989683,1.6365712029486092,GALAXY
-0.5314274209784554,-0.7355279828738741,-1.5187467163446868,-1.3589585734994727,-8.853515190651253,STAR
-0.22658881954231075,-0.26980208833938013,-0.3812488558583478,-0.07875192016003574,-0.839215256442775,GALAXY
0.3898396080799973,0.5541308051902579,0.5846525041813309,1.1086402270536948,0.41133108079444597,GALAXY
-0.7189316153278299,0.28122679016121416,0.3403267037253343,-0.27211936300875045,0.9489788128016354,GALAXY
