u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,color_std,sed_slope_full,M_abs,luminosity_solar_log,quasar_score,likely_galaxy_type,likely_stellar_type,brightness_pop,class
0.6955772765386352,0.028022662757046773,-0.639693771009452,-0.7716867145355181,-0.8312483816012185,0.6184827189083559,1.3540643405665853,1.1817819446845341,1.1395419121178314,0.8049736097304775,1.295677057417822,-1.2450872578798005,-0.9105323528672429,0.9105318898525879,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.15178112951132244,0.3633039238944667,0.7826651943601985,0.8323574253418532,0.8927732934775012,-1.854966764074503,-0.4407859059584712,-0.7197003364926104,-0.8020092957149396,-1.1770421020405135,-0.32029449312030567,0.6999122764373643,2.304388143591578,-2.3049644639260047,-5.199337582605575,green_valley,G_type,bright,GALAXY
1.76018248473391,1.4342209595856223,1.1124836360174637,1.0415730956413591,0.9917766189926063,1.021063718931702,1.8720988805239327,1.7257885854765471,1.5666868026924008,1.302521345680621,1.821436352864722,-1.871334437112936,-0.1029339097353596,0.10293317636156138,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.265643160715543,1.077577430266601,0.9063533149766141,0.8259918598752373,0.5784039416822772,0.2040862767875653,1.607505404932987,1.0032387023616587,1.207206570199912,1.9396273731964089,1.5082184370115335,-1.3149822248297487,0.9587862211376659,-0.9587887471391994,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.1818916290066834,0.9858426959422623,0.687728171797747,0.4684603873249321,0.322493311237656,0.627676510054713,1.4766397015428425,1.139828291127812,1.1349816865828752,0.926603784898263,1.410857514460666,-1.261218969900391,0.15552633230806337,-0.1555268475949331,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.2527549364254162,1.0383280049656112,0.8587757554063317,0.7154318524338776,0.5153238078103642,0.550516439406988,1.6168497726995807,1.064965418491715,1.1533241936188205,1.3120236479469822,1.550383050500627,-1.3134888079814182,0.3882352201935447,-0.38823605595991,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.32282024419545363,-0.05932179377761525,-0.14004480885463144,-0.20041427260109046,-0.20838278936101523,-1.0618945606720565,0.3618125656658211,-0.06596894301003228,0.405156166453813,-0.07922952639576611,0.34447209982475724,-0.11695359064571763,1.337376159611211,-1.3373809226406896,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.1230836044138908,-1.0724588884458395,-0.8546477036776035,-0.8193807642894996,-0.7747407633969002,-0.8658809124554798,-0.4549041630179104,-0.8074468259998807,-0.6051917063012071,-0.5031942682360793,-0.49590319354883355,0.6344334732261292,0.296553468344054,-0.29655352419243475,-5.199337582605575,green_valley,AF_type,bright,STAR
0.41300468862444106,-0.5259690206226321,-0.8919835100272966,-1.044570946201409,-1.1644401181318005,-0.5996015160484177,1.4885047014284623,0.9160208908992752,1.2708131451275069,1.7685334875196537,1.3496298063786012,-1.219824785302623,0.5164119457918149,-0.5164132349802252,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.5842058510372078,0.563207469342981,0.8815030351867144,0.8301762105569116,0.9437256626481271,-0.8590393661582107,0.0419178800807283,-0.7070989701679485,0.7508957273645684,-1.615829325335189,0.416025046548803,0.4205469672988011,1.4462342436099551,-1.4462351485728515,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.18061493382728155,-0.5606195714411984,-0.6254380412577525,-0.689566511724162,-0.7613571432578764,-1.0381790495632233,0.11694385307272373,-0.13200566043774986,0.6895716735729207,0.8564754969197033,-0.012896955361632467,-0.09032220691315421,0.9923619709952407,-0.9923650705039677,-5.199337582605575,red_sequence,G_type,bright,GALAXY
2.460451216860201,3.0969702085605473,2.2681324877610822,3.187414799786591,3.151033369184684,1.238149262255519,-0.5595560127646595,3.0918157982263663,-3.1793682501296394,3.1038355006556997,3.0104374739461615,1.0733790523183224,2.196789656287499,-2.1967930757792518,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
1.2158740183466445,1.1077163972377444,0.8437882952865304,0.6151046800381553,0.35533072406635197,0.8446314304781307,1.3189044183143421,1.223605959921481,1.321485085792876,1.6858455268059136,1.1690454783270003,-1.3392894334878285,-0.19703985353843462,0.19703913705557458,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.9480248299480543,3.3054023417914844,1.2023381570679037,3.197495926086882,3.215188811473272,-1.0206663538692395,-3.001404149526464,3.27629050489715,-3.2364098857978063,3.090711812249349,3.1458224954077205,2.2062288821913882,2.7540475532355244,-2.76071877809709,2.5117912497307806,red_sequence,KM_type,faint,GALAXY
-0.598501406319292,-0.44399494421144464,-0.09335925752651714,0.208242532066309,0.5121046896204814,-3.1105211448633283,-0.6345279406522952,-0.9171586680582787,-1.4254984921009757,-1.3708878679054257,-0.4094873673922188,1.00244890834953,2.9061327552262846,-2.9245909062833535,-5.199337582605575,green_valley,AF_type,bright,QSO
0.9859779046914441,0.8485008188921493,0.751858776690142,0.5534940202540605,0.1970016325817978,-1.075640700573696,0.7005069359686822,0.6614374828405137,1.1267754522122155,2.2291081646206656,0.23045814477172108,-0.9142193437796036,1.7064493983352906,-1.706454408954199,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.8165211280887812,3.415811590503096,3.423971830966469,2.3121753026938894,3.1435612805197266,1.121724162612162,-3.1037569337190987,0.8786746755386112,3.3079726234281797,-3.273283813082396,2.9217168511201663,0.44651229041314705,2.509442387649992,-2.5098133852699487,2.5117912497307806,red_sequence,KM_type,faint,GALAXY
1.4673799199242314,1.32976817393837,1.011716183369501,0.9479606198256811,0.8627835587421019,1.052042570829046,1.5283270797086081,1.5905947433148124,1.560322343619405,1.2647229475755244,1.5046478933199865,-1.6163921276729067,-0.5714464586102745,0.5714461470299113,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.8964793667737117,-0.650409875202802,-0.46003443557137214,-0.5135077530428839,-0.4038953937609546,0.2479314024785695,-0.8123204129748874,-0.7123145543615289,0.5291131976545378,-0.7748328448180812,-1.042673669624711,0.6546997437706131,-0.8516035100069569,0.8516034170222948,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.9981688413028112,0.9766070076811812,0.9264139773890269,0.933402176760423,0.8972928017123797,0.21558175004784735,0.18246636593058896,0.2885399939487254,-0.05222757657973816,0.038100907437372926,0.16802521070854665,-0.1401982418433663,0.7780319345233604,-0.7780321839655389,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.116956593259929,-0.40542532514448015,-0.48811508338378384,-0.5295190069760658,-0.572974068523669,-1.0466005803141496,-0.02850830232294504,-0.0799624340485383,0.45174365131049504,0.5396643237038913,-0.12048323402721844,0.0218534770765542,1.1232161432093526,-1.1232204169709152,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6684271338612585,1.310445506426972,1.5536037622047962,1.5350749050310386,1.3366811973836072,1.0186569472739513,-1.5887601737336539,0.18306901297955827,0.3042736335586898,2.3887555602886676,-1.5292045678702795,0.6509280182518181,-0.4923804847736282,0.49238027192716777,-5.199337582605575,red_sequence,G_type,bright,GALAXY
3.0024830272567216,2.4254809169785854,1.850947996742303,1.5270143331586756,1.3279131861383648,1.1156185352254866,2.5801804867276266,2.788489578524147,1.9871942170962522,2.4419913641596147,2.4367884490783656,-2.887618400393933,0.85613926144663,-0.8561399710591133,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
0.3686766383356454,-0.19887518989912423,-0.5392338187438165,-0.6181919839940266,-0.742885811944078,-0.8640299530936495,0.8660581875900907,0.7685176771953215,0.8426483132391466,1.508651508277095,0.613860888866842,-0.8768726753270336,1.0599062567620974,-1.0599089590880366,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.0545185064257963,0.9639932910376738,0.6865383015858643,0.38890778618326033,0.10769871340599492,0.20497879942338526,0.6053768427290317,1.0905371111022848,1.3230253173316515,1.9525098109536558,0.23309415711704795,-1.138054391935016,0.7747819564462711,-0.7747820412496395,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.352823663805213,1.1390637646681183,0.82866715847691,0.522618112697406,0.5237005648299653,0.8909730515643646,1.7112698597963967,1.277220060041381,1.461181663056537,-0.3816746537655626,1.6854664140573863,-1.5266468653158363,-0.3075140253952174,0.3075137305755571,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.5809230801098788,0.3320794088108074,0.20058216590128633,0.036438145696236164,-0.06326864362224562,-0.4828380730986643,0.4091611247072128,0.17483813774613352,1.0159749781241716,0.851212039050861,0.20602300030907372,-0.4502943774485823,0.9822317589909709,-0.9822330993445848,-5.199337582605575,red_sequence,G_type,bright,QSO
-1.3136749660349936,-1.4458754901081616,-1.331825575702179,-1.2857378899775123,-1.1355332348143514,-2.6763467731902004,-0.1293094480305787,-0.6681559833987771,-0.7336615487441477,-1.1872743480222328,0.04277649682339633,0.5263287898705972,2.582108708099414,-2.5856950469786297,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.4207934223375933,0.6995225112503806,0.6571500803417349,0.3894497393956009,0.26268698689690967,0.6149648378401587,-0.39984574705443976,0.3196186399623805,1.234103085968928,0.7417974247217317,-0.7018905811124504,-0.030327672184323064,-0.23539927452434528,0.23539831340490458,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.452983899606155,0.9381514770051276,-0.09784154015484327,-0.38945932734517097,-0.5408542394619374,0.9623355836730697,2.034508406244428,1.4622190255608856,1.5436225949875952,1.8681719067291713,1.9739501310676024,-1.991249470921681,-1.2961940241519332,1.2961906916091022,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.4392017578340765,-1.0285908517126865,-1.2618339816802835,-1.3096550168481342,-1.3594690680714256,-0.47306808062308037,0.768032733419376,0.6786762007803648,0.5848908355763175,0.7829690614083992,0.6488739235669403,-0.7156980270751825,-0.2034022051339004,0.20340217349238685,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.17645489552553417,0.44344323715602285,0.8209391099124921,0.8292552730680244,0.8636906609879673,-0.4735202949289981,-0.4883341377791795,-0.6670991628042107,-0.5343418327008357,-1.0137147792665022,-0.43624692194934295,0.6339839548877161,1.036506150638126,-1.0365071909157464,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.30031764020616764,0.47581045645257886,0.27405519617676855,0.13193284896096125,0.05673754524453914,0.6127535296223202,-0.3350757594415264,0.4579795804329728,0.8642421728149059,0.4294429070631071,-0.48572152505795735,-0.002567751782973647,-0.4708560532877455,0.47085557606141326,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.2293979059402711,1.2185863878880214,1.9009222548332936,2.0625115036031456,1.903636837670031,2.5333593686785605,-1.7643853887554082,-1.6162397793697125,-1.4357672536456583,-0.5613058703754017,-3.496179641826549,1.5797601976507956,-2.0720111902051648,2.071996645932928,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
0.19859078509549347,-0.024278211293357502,-0.21901549648312496,-0.26957035265088003,-0.2871215878927063,-0.48599936720905307,0.02459685689692083,0.2521174045003522,0.3769329082626708,0.026077643824148147,-0.021512642409286627,-0.09293377651904398,0.7646157228335202,-0.7646159292791955,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.814717512337014,1.2549247059015616,0.8984383229623812,0.8337809991251108,0.6725745328282475,0.9627521410565695,2.1061229340641767,1.7008764703852584,1.0972962520733383,1.2078864869773749,2.061094834870013,-2.027726091035685,-0.36280535562342614,0.3628053330463364,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.030694188656108408,-0.8373122863740037,-1.0868727595149528,-1.1447972515951452,-1.2149999944460306,-1.037744857156925,1.2588797586046072,0.6407501835266931,0.8113384267144025,1.1755906332116068,1.1533745055221476,-0.9247786019851132,0.7618896893779716,-0.7618905313078841,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.6580374044351572,0.7436952785632215,0.7513604041156502,0.6029430938482406,0.5569438605032951,0.29443441748808574,-0.0714761489626399,0.19682420717788254,0.971853336363455,-0.2424155542597887,-0.13752379104637466,-0.07198839822248254,0.41533067537814666,-0.41533126462816305,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6855604809076965,0.376002056153411,-0.04256532804477034,-0.153481365269594,-0.25430157864871966,-0.4044205841806025,0.6999824042601719,0.8359077337986429,0.7710563628668219,0.9862833084168378,0.5421449259098446,-0.8314699940380994,0.8813989487128483,-0.8813995673663466,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.0481378884432537,1.131992562582795,0.9187815552211815,0.8515354766481912,0.6459227045588338,0.45322562197448585,-0.1597915605979414,1.1415373467506316,1.2260633443098938,1.7350657918220505,-0.2609517581967003,-0.8976991567772487,0.7737617811467146,-0.7737630138407573,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.1639579370289166,1.431769590654636,2.0957622355751493,2.227167800079795,2.2610135813655834,-2.7060622215713432,-1.209181066721184,-0.6211189062535634,-1.7773316195088054,-0.9001526273895329,-1.0593457189762425,1.10323793738223,2.801496778274146,-2.826492817583579,-5.199337582605575,green_valley,G_type,bright,GALAXY
1.3910540941373317,1.1971440351201785,0.9176325312341704,0.7655890892622438,0.5912157033160367,0.8548249991744155,1.6904719249376483,1.2808897094207923,1.6567076671900334,1.102651082978362,1.6173165195769545,-1.5802947570050845,0.09178354457791367,-0.09178360564984604,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.4252034272872975,0.7488194139513189,0.5542509020223487,0.37202468247310566,0.4286110917624258,0.7162101271962512,-0.4597740663329377,0.7274722379357178,0.9885286637708964,-0.5785359609509113,-0.4517720019451819,0.04257070549709198,-0.5222052147040169,0.5222045797236666,-5.199337582605575,red_sequence,KM_type,bright,QSO
-0.47540017417941804,-0.1115653577229229,0.2835191204539488,0.4584248914334969,0.6213860588820175,-1.952886232231227,-0.9482327218809984,-0.8184336731334174,-1.0087458186748828,-1.0220048526638075,-0.9824381160348046,0.9166876968009122,2.2588477389235617,-2.2589602955206822,-5.199337582605575,green_valley,AF_type,bright,GALAXY
1.1713912979827792,1.105402706996821,0.8307029283524835,0.5326008773781518,0.3260455423006323,0.8626835940463132,0.9146786412719052,1.2313257089086393,1.442829941431735,1.4076173553024072,0.726720415294423,-1.2799769503705722,-0.2865559691643754,0.2865554332589489,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.4814493627731613,1.3837189747168477,1.0406608803100539,0.9486577392021094,0.7918891394050381,1.0495642259707745,1.429423216402757,1.8866847088955874,1.8715490718487828,2.196578218748858,1.3379013632299015,-1.707140886593446,-0.37009950695447685,0.3700986593673078,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.2380474242806299,-0.24804468509231736,-0.4380555050911673,-0.4533726958189426,-0.48638121143248597,-1.0562630607401073,0.5039303587781528,0.26760339052069976,0.05984536325000176,0.3722629341256623,0.4718177464406615,-0.3155090446256028,1.2205982817023564,-1.220598463766063,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.1883153420330492,1.0414216133395207,0.896253421631006,0.8130825043871048,0.6209051187789457,-0.40683118195273504,1.3904850108851246,0.9298291772083171,1.1802404615786548,1.4304113452936593,1.2504228727599385,-1.1543167524449802,1.4353413166248254,-1.4353543591839806,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-2.435994563291753,-2.093400439529951,-1.8810826055325107,-1.742823640098114,-1.6422124192111456,-1.746783345512886,-1.315168709191077,-1.302653922034489,-1.4594779824856268,-1.0140099818521144,-1.3780578635051788,1.3360741335905049,0.7046848516915297,-0.7046856161764317,-5.199337582605575,blue_cloud,AF_type,bright,QSO
1.559572519366669,2.171803775763961,1.5251984599597508,1.1280229014605996,1.0649897708050327,1.4488194051717072,-0.31261171461103754,2.788182861992045,2.780495632739509,1.727306730446574,0.708072111132405,-1.7555464039083903,-0.24031562534504092,0.24031516714719425,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
-2.067208866306221,-2.1822571830169086,-2.3435125802567667,-2.403256877298839,-2.4928892958976085,-2.2404729854371928,0.0004968270572401167,0.5292421801740431,0.8357344520563021,1.7700263393337772,-0.17794458473181013,-0.413681502369944,1.3429372597924476,-1.3429444756405238,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.2120679899153457,0.2825732659131157,0.6152529512533376,0.6746450788885089,0.7077166524193145,-0.49263280780453145,-0.2636844590467048,-0.5803775990055338,-0.6410341130423549,-0.7255068587940663,-0.22518506861670443,0.49425237681993306,0.9675473408095603,-0.9675507156054018,-5.199337582605575,green_valley,G_type,bright,GALAXY
